  File "c:\programdata\anaconda3\lib\site-packages\urllib3\connectionpool.py", line 639, in urlopen
    _stacktrace=sys.exc_info()[2])
  File "c:\programdata\anaconda3\lib\site-packages\urllib3\util\retry.py", line 388, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='storage.googleapis.com', port=443): Max retries exceeded with url: /wandb-production.appspot.com/neilghosh/cs6910_assignment_1/y6ewcyyz/config.yaml?Expires=1615453555&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=AK91s4IQuvokqGjMexaTEbQRzo%2BF4vkwnFSZ3A1DvgUpWOcEgcvL%2FoFL%2BQsglli%2FHwyz86xT%2FE%2FkUntA7cfDK1lQm%2BNeR3Yh3kZPvZFQqCQZdttz7wohUx3umgH2p1595IM6IXUQA5eSRVuOoF5wJ6G%2FzhITwi2hc7XX%2BaSE%2BeUs0YlaO4D%2FiVVewilLvruIPdvRtLBwkiK1U3tdtmbmk5CBspuD9cA9AphvEph7hHc8R04O4HrgIS0eKebLaObZfsdcJREv5dgFABXvVMJlhtQoKiFM4Nk9sS%2F%2Bnb%2BQ7eznU2Qrr6qnGwselfpIzxTTOvjassEPPiT5Hn5DKbXiaQ%3D%3D (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x00000249B372D6D8>: Failed to establish a new connection: [Errno 11002] getaddrinfo failed'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "c:\programdata\anaconda3\lib\site-packages\wandb\sdk\internal\internal_api.py", line 1198, in upload_file
    response = requests.put(url, data=progress, headers=extra_headers)
  File "c:\programdata\anaconda3\lib\site-packages\requests\api.py", line 126, in put
    return request('put', url, data=data, **kwargs)
  File "c:\programdata\anaconda3\lib\site-packages\requests\api.py", line 58, in request
    return session.request(method=method, url=url, **kwargs)
  File "c:\programdata\anaconda3\lib\site-packages\requests\sessions.py", line 508, in request
    resp = self.send(prep, **send_kwargs)
  File "c:\programdata\anaconda3\lib\site-packages\requests\sessions.py", line 618, in send
    r = adapter.send(request, **kwargs)
  File "c:\programdata\anaconda3\lib\site-packages\requests\adapters.py", line 508, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='storage.googleapis.com', port=443): Max retries exceeded with url: /wandb-production.appspot.com/neilghosh/cs6910_assignment_1/y6ewcyyz/config.yaml?Expires=1615453555&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=AK91s4IQuvokqGjMexaTEbQRzo%2BF4vkwnFSZ3A1DvgUpWOcEgcvL%2FoFL%2BQsglli%2FHwyz86xT%2FE%2FkUntA7cfDK1lQm%2BNeR3Yh3kZPvZFQqCQZdttz7wohUx3umgH2p1595IM6IXUQA5eSRVuOoF5wJ6G%2FzhITwi2hc7XX%2BaSE%2BeUs0YlaO4D%2FiVVewilLvruIPdvRtLBwkiK1U3tdtmbmk5CBspuD9cA9AphvEph7hHc8R04O4HrgIS0eKebLaObZfsdcJREv5dgFABXvVMJlhtQoKiFM4Nk9sS%2F%2Bnb%2BQ7eznU2Qrr6qnGwselfpIzxTTOvjassEPPiT5Hn5DKbXiaQ%3D%3D (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x00000249B372D6D8>: Failed to establish a new connection: [Errno 11002] getaddrinfo failed'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "c:\programdata\anaconda3\lib\site-packages\wandb\old\retry.py", line 96, in __call__
    result = self._call_fn(*args, **kwargs)
  File "c:\programdata\anaconda3\lib\site-packages\wandb\sdk\internal\internal_api.py", line 1209, in upload_file
    util.sentry_reraise(retry.TransientException(exc=e))
  File "c:\programdata\anaconda3\lib\site-packages\wandb\util.py", line 120, in sentry_reraise
    six.reraise(type(exc), exc, sys.exc_info()[2])
  File "c:\programdata\anaconda3\lib\site-packages\six.py", line 702, in reraise
    raise value.with_traceback(tb)
  File "c:\programdata\anaconda3\lib\site-packages\wandb\sdk\internal\internal_api.py", line 1198, in upload_file
    response = requests.put(url, data=progress, headers=extra_headers)
  File "c:\programdata\anaconda3\lib\site-packages\requests\api.py", line 126, in put
    return request('put', url, data=data, **kwargs)
  File "c:\programdata\anaconda3\lib\site-packages\requests\api.py", line 58, in request
    return session.request(method=method, url=url, **kwargs)
  File "c:\programdata\anaconda3\lib\site-packages\requests\sessions.py", line 508, in request
    resp = self.send(prep, **send_kwargs)
  File "c:\programdata\anaconda3\lib\site-packages\requests\sessions.py", line 618, in send
    r = adapter.send(request, **kwargs)
  File "c:\programdata\anaconda3\lib\site-packages\requests\adapters.py", line 508, in send
    raise ConnectionError(e, request=request)
wandb.old.retry.TransientException: None
2021-03-10 14:36:08,661 ERROR   Thread-15 :13340 [internal_api.py:upload_file():1201] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/neilghosh/cs6910_assignment_1/y6ewcyyz/wandb-summary.json?Expires=1615453555&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=AwQOfGqkjCS6wa0mDSNFuol0YCvHENFX%2B3VYztpqPFbsrmtJASyTGA6XMRnsWbZLAj15Dg3KfkpPXolZ30mq0bwY6QuqGgk1%2FDS9k5cpsreUZ67g8E8lYQcVyrqYrWrKsglt2c9%2BIKU0d8dXSortWQfmvd8QSJfukmxOfNXuU7NQjDpDhcPangFZEugq8bxeC%2FsecKEd02k9n2k220hf2q7LivOrZPdgUwjqBJGHgdC7bZtAdqAjYPg6SOQAiUYuTQeKhvU7DHZWqCZEJk1XUowOhCfk0YqQOsn2Iemk0SpiuS8EQ1xTbvCw5G8q3UUp0OZcOs92WTkiIPvwMXqpmw%3D%3D HTTPSConnectionPool(host='storage.googleapis.com', port=443): Max retries exceeded with url: /wandb-production.appspot.com/neilghosh/cs6910_assignment_1/y6ewcyyz/wandb-summary.json?Expires=1615453555&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=AwQOfGqkjCS6wa0mDSNFuol0YCvHENFX%2B3VYztpqPFbsrmtJASyTGA6XMRnsWbZLAj15Dg3KfkpPXolZ30mq0bwY6QuqGgk1%2FDS9k5cpsreUZ67g8E8lYQcVyrqYrWrKsglt2c9%2BIKU0d8dXSortWQfmvd8QSJfukmxOfNXuU7NQjDpDhcPangFZEugq8bxeC%2FsecKEd02k9n2k220hf2q7LivOrZPdgUwjqBJGHgdC7bZtAdqAjYPg6SOQAiUYuTQeKhvU7DHZWqCZEJk1XUowOhCfk0YqQOsn2Iemk0SpiuS8EQ1xTbvCw5G8q3UUp0OZcOs92WTkiIPvwMXqpmw%3D%3D (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x00000249B37684E0>: Failed to establish a new connection: [Errno 11002] getaddrinfo failed'))
2021-03-10 14:36:08,692 ERROR   Thread-13 :13340 [internal_api.py:upload_file():1201] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/neilghosh/cs6910_assignment_1/y6ewcyyz/output.log?Expires=1615453555&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=iWqyDr34%2Br5M8H5bG5JXkZoSd%2BHrtivheM5yCiMMCPHX%2B%2Fvvu%2BYSjzSKp6mjZ51zjl%2FV%2BNktlFbfu7KMy0nmtj7GuPGGI%2FPR75uSeKMaGXBRATDSohV%2FDJM46yiAnO8r1LzApZnc%2Byc3S3675YKgilctdXTUpVqBZ0vUw%2F3h6alqY43yruZrqotVjSUy752454vXhmsGzLq499QHK4HN6ifmMSRYq90tTEY0bcg9azxtjge7GKlQUWSXoA30r4KYfbXVSddV4vlcIQTIHoGk8QDn06BcsGWB64vRAq3eb7JEr1v7mtdS49In29%2FVSeYXiHB6h9u4bVKI4p%2BMLSs0cg%3D%3D HTTPSConnectionPool(host='storage.googleapis.com', port=443): Max retries exceeded with url: /wandb-production.appspot.com/neilghosh/cs6910_assignment_1/y6ewcyyz/output.log?Expires=1615453555&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=iWqyDr34%2Br5M8H5bG5JXkZoSd%2BHrtivheM5yCiMMCPHX%2B%2Fvvu%2BYSjzSKp6mjZ51zjl%2FV%2BNktlFbfu7KMy0nmtj7GuPGGI%2FPR75uSeKMaGXBRATDSohV%2FDJM46yiAnO8r1LzApZnc%2Byc3S3675YKgilctdXTUpVqBZ0vUw%2F3h6alqY43yruZrqotVjSUy752454vXhmsGzLq499QHK4HN6ifmMSRYq90tTEY0bcg9azxtjge7GKlQUWSXoA30r4KYfbXVSddV4vlcIQTIHoGk8QDn06BcsGWB64vRAq3eb7JEr1v7mtdS49In29%2FVSeYXiHB6h9u4bVKI4p%2BMLSs0cg%3D%3D (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x00000249B37689B0>: Failed to establish a new connection: [Errno 11002] getaddrinfo failed'))
2021-03-10 14:36:09,625 DEBUG   HandlerThread:13340 [handler.py:handle_request():101] handle_request: poll_exit
2021-03-10 14:36:09,626 DEBUG   SenderThread:13340 [sender.py:send():122] send: request
2021-03-10 14:36:09,626 DEBUG   SenderThread:13340 [sender.py:send_request():131] send_request: poll_exit
2021-03-10 14:36:10,719 ERROR   Thread-14 :13340 [internal_api.py:upload_file():1201] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/neilghosh/cs6910_assignment_1/y6ewcyyz/requirements.txt?Expires=1615453555&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=o6UpBey1l2IPJoYXcBHugeMrdbRpP%2Brj6%2Fd8fvr4j%2BaVW%2Fx81D%2BLhXdcgJqd6z7qsAm48BA9%2BBgt%2Fl3%2FubVoQBvU3%2FbIw0gAlnlPkz8Zzopc9JFCqUqfLZlSJUd9DLKDqJKXSbJpU46TC9BBAk3zjgopJz%2FjbWHhrqWdXBr7nmB5IfQ%2FLWfSwDGz0bVZL9Mh9mC5NhTQyiOSBMvydR7WYEr%2FyV5FMs2emkIPOO2jvdolOCX%2FjdrvliN6mDFOSWwPYXcKGtFEUuLsV9cugHsXMzpjUU4BXhHDjcoF3rEIidqtFWtcjRIHTEtheEMdMLW0TPWzZlmQZ8yryXDMuseVDw%3D%3D HTTPSConnectionPool(host='storage.googleapis.com', port=443): Max retries exceeded with url: /wandb-production.appspot.com/neilghosh/cs6910_assignment_1/y6ewcyyz/requirements.txt?Expires=1615453555&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=o6UpBey1l2IPJoYXcBHugeMrdbRpP%2Brj6%2Fd8fvr4j%2BaVW%2Fx81D%2BLhXdcgJqd6z7qsAm48BA9%2BBgt%2Fl3%2FubVoQBvU3%2FbIw0gAlnlPkz8Zzopc9JFCqUqfLZlSJUd9DLKDqJKXSbJpU46TC9BBAk3zjgopJz%2FjbWHhrqWdXBr7nmB5IfQ%2FLWfSwDGz0bVZL9Mh9mC5NhTQyiOSBMvydR7WYEr%2FyV5FMs2emkIPOO2jvdolOCX%2FjdrvliN6mDFOSWwPYXcKGtFEUuLsV9cugHsXMzpjUU4BXhHDjcoF3rEIidqtFWtcjRIHTEtheEMdMLW0TPWzZlmQZ8yryXDMuseVDw%3D%3D (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x00000249B3777908>: Failed to establish a new connection: [Errno 11002] getaddrinfo failed'))
2021-03-10 14:36:10,865 ERROR   Thread-15 :13340 [internal_api.py:upload_file():1201] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/neilghosh/cs6910_assignment_1/y6ewcyyz/wandb-summary.json?Expires=1615453555&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=AwQOfGqkjCS6wa0mDSNFuol0YCvHENFX%2B3VYztpqPFbsrmtJASyTGA6XMRnsWbZLAj15Dg3KfkpPXolZ30mq0bwY6QuqGgk1%2FDS9k5cpsreUZ67g8E8lYQcVyrqYrWrKsglt2c9%2BIKU0d8dXSortWQfmvd8QSJfukmxOfNXuU7NQjDpDhcPangFZEugq8bxeC%2FsecKEd02k9n2k220hf2q7LivOrZPdgUwjqBJGHgdC7bZtAdqAjYPg6SOQAiUYuTQeKhvU7DHZWqCZEJk1XUowOhCfk0YqQOsn2Iemk0SpiuS8EQ1xTbvCw5G8q3UUp0OZcOs92WTkiIPvwMXqpmw%3D%3D HTTPSConnectionPool(host='storage.googleapis.com', port=443): Max retries exceeded with url: /wandb-production.appspot.com/neilghosh/cs6910_assignment_1/y6ewcyyz/wandb-summary.json?Expires=1615453555&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=AwQOfGqkjCS6wa0mDSNFuol0YCvHENFX%2B3VYztpqPFbsrmtJASyTGA6XMRnsWbZLAj15Dg3KfkpPXolZ30mq0bwY6QuqGgk1%2FDS9k5cpsreUZ67g8E8lYQcVyrqYrWrKsglt2c9%2BIKU0d8dXSortWQfmvd8QSJfukmxOfNXuU7NQjDpDhcPangFZEugq8bxeC%2FsecKEd02k9n2k220hf2q7LivOrZPdgUwjqBJGHgdC7bZtAdqAjYPg6SOQAiUYuTQeKhvU7DHZWqCZEJk1XUowOhCfk0YqQOsn2Iemk0SpiuS8EQ1xTbvCw5G8q3UUp0OZcOs92WTkiIPvwMXqpmw%3D%3D (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x00000249B372DB70>: Failed to establish a new connection: [Errno 11002] getaddrinfo failed'))
2021-03-10 14:36:11,086 ERROR   Thread-12 :13340 [internal_api.py:upload_file():1201] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/neilghosh/cs6910_assignment_1/y6ewcyyz/config.yaml?Expires=1615453555&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=AK91s4IQuvokqGjMexaTEbQRzo%2BF4vkwnFSZ3A1DvgUpWOcEgcvL%2FoFL%2BQsglli%2FHwyz86xT%2FE%2FkUntA7cfDK1lQm%2BNeR3Yh3kZPvZFQqCQZdttz7wohUx3umgH2p1595IM6IXUQA5eSRVuOoF5wJ6G%2FzhITwi2hc7XX%2BaSE%2BeUs0YlaO4D%2FiVVewilLvruIPdvRtLBwkiK1U3tdtmbmk5CBspuD9cA9AphvEph7hHc8R04O4HrgIS0eKebLaObZfsdcJREv5dgFABXvVMJlhtQoKiFM4Nk9sS%2F%2Bnb%2BQ7eznU2Qrr6qnGwselfpIzxTTOvjassEPPiT5Hn5DKbXiaQ%3D%3D HTTPSConnectionPool(host='storage.googleapis.com', port=443): Max retries exceeded with url: /wandb-production.appspot.com/neilghosh/cs6910_assignment_1/y6ewcyyz/config.yaml?Expires=1615453555&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=AK91s4IQuvokqGjMexaTEbQRzo%2BF4vkwnFSZ3A1DvgUpWOcEgcvL%2FoFL%2BQsglli%2FHwyz86xT%2FE%2FkUntA7cfDK1lQm%2BNeR3Yh3kZPvZFQqCQZdttz7wohUx3umgH2p1595IM6IXUQA5eSRVuOoF5wJ6G%2FzhITwi2hc7XX%2BaSE%2BeUs0YlaO4D%2FiVVewilLvruIPdvRtLBwkiK1U3tdtmbmk5CBspuD9cA9AphvEph7hHc8R04O4HrgIS0eKebLaObZfsdcJREv5dgFABXvVMJlhtQoKiFM4Nk9sS%2F%2Bnb%2BQ7eznU2Qrr6qnGwselfpIzxTTOvjassEPPiT5Hn5DKbXiaQ%3D%3D (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x00000249AC676F28>: Failed to establish a new connection: [Errno 11002] getaddrinfo failed'))
2021-03-10 14:36:11,118 ERROR   Thread-13 :13340 [internal_api.py:upload_file():1201] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/neilghosh/cs6910_assignment_1/y6ewcyyz/output.log?Expires=1615453555&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=iWqyDr34%2Br5M8H5bG5JXkZoSd%2BHrtivheM5yCiMMCPHX%2B%2Fvvu%2BYSjzSKp6mjZ51zjl%2FV%2BNktlFbfu7KMy0nmtj7GuPGGI%2FPR75uSeKMaGXBRATDSohV%2FDJM46yiAnO8r1LzApZnc%2Byc3S3675YKgilctdXTUpVqBZ0vUw%2F3h6alqY43yruZrqotVjSUy752454vXhmsGzLq499QHK4HN6ifmMSRYq90tTEY0bcg9azxtjge7GKlQUWSXoA30r4KYfbXVSddV4vlcIQTIHoGk8QDn06BcsGWB64vRAq3eb7JEr1v7mtdS49In29%2FVSeYXiHB6h9u4bVKI4p%2BMLSs0cg%3D%3D HTTPSConnectionPool(host='storage.googleapis.com', port=443): Max retries exceeded with url: /wandb-production.appspot.com/neilghosh/cs6910_assignment_1/y6ewcyyz/output.log?Expires=1615453555&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=iWqyDr34%2Br5M8H5bG5JXkZoSd%2BHrtivheM5yCiMMCPHX%2B%2Fvvu%2BYSjzSKp6mjZ51zjl%2FV%2BNktlFbfu7KMy0nmtj7GuPGGI%2FPR75uSeKMaGXBRATDSohV%2FDJM46yiAnO8r1LzApZnc%2Byc3S3675YKgilctdXTUpVqBZ0vUw%2F3h6alqY43yruZrqotVjSUy752454vXhmsGzLq499QHK4HN6ifmMSRYq90tTEY0bcg9azxtjge7GKlQUWSXoA30r4KYfbXVSddV4vlcIQTIHoGk8QDn06BcsGWB64vRAq3eb7JEr1v7mtdS49In29%2FVSeYXiHB6h9u4bVKI4p%2BMLSs0cg%3D%3D (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x00000249B3768630>: Failed to establish a new connection: [Errno 11002] getaddrinfo failed'))
2021-03-10 14:36:11,642 DEBUG   HandlerThread:13340 [handler.py:handle_request():101] handle_request: poll_exit
2021-03-10 14:36:11,642 DEBUG   SenderThread:13340 [sender.py:send():122] send: request
2021-03-10 14:36:11,642 DEBUG   SenderThread:13340 [sender.py:send_request():131] send_request: poll_exit
2021-03-10 14:36:13,657 DEBUG   HandlerThread:13340 [handler.py:handle_request():101] handle_request: poll_exit
2021-03-10 14:36:13,657 DEBUG   SenderThread:13340 [sender.py:send():122] send: request
2021-03-10 14:36:13,657 DEBUG   SenderThread:13340 [sender.py:send_request():131] send_request: poll_exit
2021-03-10 14:36:15,674 DEBUG   HandlerThread:13340 [handler.py:handle_request():101] handle_request: poll_exit
2021-03-10 14:36:15,674 DEBUG   SenderThread:13340 [sender.py:send():122] send: request
2021-03-10 14:36:15,674 DEBUG   SenderThread:13340 [sender.py:send_request():131] send_request: poll_exit
2021-03-10 14:36:17,691 DEBUG   HandlerThread:13340 [handler.py:handle_request():101] handle_request: poll_exit
2021-03-10 14:36:17,692 DEBUG   SenderThread:13340 [sender.py:send():122] send: request
2021-03-10 14:36:17,692 DEBUG   SenderThread:13340 [sender.py:send_request():131] send_request: poll_exit
2021-03-10 14:36:19,695 DEBUG   HandlerThread:13340 [handler.py:handle_request():101] handle_request: poll_exit
2021-03-10 14:36:19,695 DEBUG   SenderThread:13340 [sender.py:send():122] send: request
2021-03-10 14:36:19,696 DEBUG   SenderThread:13340 [sender.py:send_request():131] send_request: poll_exit
2021-03-10 14:36:21,709 DEBUG   HandlerThread:13340 [handler.py:handle_request():101] handle_request: poll_exit
2021-03-10 14:36:21,710 DEBUG   SenderThread:13340 [sender.py:send():122] send: request
2021-03-10 14:36:21,710 DEBUG   SenderThread:13340 [sender.py:send_request():131] send_request: poll_exit
2021-03-10 14:36:23,720 DEBUG   HandlerThread:13340 [handler.py:handle_request():101] handle_request: poll_exit
2021-03-10 14:36:23,720 DEBUG   SenderThread:13340 [sender.py:send():122] send: request
2021-03-10 14:36:23,721 DEBUG   SenderThread:13340 [sender.py:send_request():131] send_request: poll_exit
2021-03-10 14:36:25,732 DEBUG   HandlerThread:13340 [handler.py:handle_request():101] handle_request: poll_exit
2021-03-10 14:36:25,732 DEBUG   SenderThread:13340 [sender.py:send():122] send: request
2021-03-10 14:36:25,733 DEBUG   SenderThread:13340 [sender.py:send_request():131] send_request: poll_exit
2021-03-10 14:36:27,737 DEBUG   HandlerThread:13340 [handler.py:handle_request():101] handle_request: poll_exit
2021-03-10 14:36:27,737 DEBUG   SenderThread:13340 [sender.py:send():122] send: request
2021-03-10 14:36:27,738 DEBUG   SenderThread:13340 [sender.py:send_request():131] send_request: poll_exit
2021-03-10 14:36:27,740 DEBUG   HandlerThread:13340 [handler.py:handle_request():101] handle_request: get_summary
2021-03-10 14:36:27,741 DEBUG   HandlerThread:13340 [handler.py:handle_request():101] handle_request: sampled_history
2021-03-10 14:36:27,742 DEBUG   HandlerThread:13340 [handler.py:handle_request():101] handle_request: shutdown
2021-03-10 14:36:27,742 INFO    HandlerThread:13340 [handler.py:finish():535] shutting down handler
2021-03-10 14:36:27,800 INFO    WriterThread:13340 [datastore.py:close():258] close: C:\Users\Arnesh Kumar Bose\Desktop\CS6910 Assignments\wandb\run-20210310_143451-y6ewcyyz\run-y6ewcyyz.wandb
2021-03-10 14:36:28,753 INFO    SenderThread:13340 [sender.py:finish():833] shutting down sender
2021-03-10 14:36:28,754 INFO    MainThread:13340 [internal.py:handle_exit():78] Internal process exited
